DFIRM_ID,VERSION_ID,FLD_AR_ID,STUDY_TYP,FLD_ZONE,ZONE_SUBTY,SFHA_TF,STATIC_BFE,V_DATUM,DEPTH,LEN_UNIT,VELOCITY,VEL_UNIT,AR_REVERT,AR_SUBTRV,BFE_REVERT,DEP_REVERT,DUAL_ZONE,SOURCE_CIT
06037C,2.3.3.2,06037C_3373,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC69
06037C,2.3.3.2,06037C_3376,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC69
06037C,2.3.3.2,06037C_3381,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC69
06037C,2.3.3.2,06037C_3382,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC69
06037C,1.1.1.0,06037C_3394,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,NP
06037C,1.1.1.0,06037C_3400,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,NP
06037C,1.1.1.0,06037C_3401,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,NP
06037C,2.3.3.3,06037C_3403,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.1.1.0,06037C_3405,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3406,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3407,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3408,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3409,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3411,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3412,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3413,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3418,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3419,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3420,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3421,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3423,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3424,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3425,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3429,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3430,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3432,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3433,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3434,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3436,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3437,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3439,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3440,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3442,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3445,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3448,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.3.3.3,06037C_3455,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3456,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3457,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.1.1.0,06037C_3458,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3460,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3461,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3463,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3464,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3471,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3472,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3476,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3478,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3480,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3482,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3483,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.1.1.0,06037C_3484,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.3.3.3,06037C_3490,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3493,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3512,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3513,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3514,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3515,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3516,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3517,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3524,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3525,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3526,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3527,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3528,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3529,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3530,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3531,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3532,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY11
06037C,2.3.3.3,06037C_3545,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.1.1.0,06037C_3546,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM3
06037C,2.3.3.3,06037C_3598,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3599,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3600,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3601,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3602,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3603,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3604,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3605,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3606,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.1.1.0,06037C_3617,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.3.3.3,06037C_3619,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3620,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3621,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3622,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3623,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3624,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3625,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3626,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3629,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3630,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3633,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3635,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3636,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3639,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.1.1.0,06037C_3659,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM2
06037C,2.3.3.3,06037C_3672,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3673,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3674,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3675,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3676,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3677,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3678,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3679,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3680,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3681,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3682,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3683,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3684,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3685,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3686,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3687,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3688,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3689,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
06037C,2.3.3.3,06037C_3690,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY12
